name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h10,48,15/07/2023 17:12:13,22.863515697419643,199.92822445400088,,True,../fanniemae-benchmark/sf100,polars,2
h11,48,15/07/2023 17:12:38,24.731857175938785,114.46893611600171,,True,../fanniemae-benchmark/sf100,polars,2
h12,48,15/07/2023 17:12:45,7.5473994966596365,124.98646207599813,,True,../fanniemae-benchmark/sf100,polars,2
h13,48,15/07/2023 17:13:05,20.289962363429368,393.63140059700163,,True,../fanniemae-benchmark/sf100,polars,2
h14,48,15/07/2023 17:13:18,12.736068737693131,134.3584148000009,,True,../fanniemae-benchmark/sf100,polars,2
h15,48,15/07/2023 17:13:21,2.9852506946772337,95.64144982200014,,True,../fanniemae-benchmark/sf100,polars,2
h16,48,15/07/2023 17:13:24,2.987279345281422,28.96947540399924,,True,../fanniemae-benchmark/sf100,polars,2
h17,48,15/07/2023 17:13:46,22.16326972004026,530.2912203290034,,True,../fanniemae-benchmark/sf100,polars,2
h18,48,15/07/2023 17:17:00,193.36522237956524,407.6115986119985,,True,../fanniemae-benchmark/sf100,polars,2
h19,48,15/07/2023 17:17:27,27.31499403063208,335.89258681700085,,True,../fanniemae-benchmark/sf100,polars,2
h20,48,15/07/2023 17:18:28,61.42564651649445,476.3189361199984,,True,../fanniemae-benchmark/sf100,polars,2
h21,48,15/07/2023 17:34:23,954.1908915266395,2433.4933274470022,,True,../fanniemae-benchmark/sf100,polars,2
h22,48,15/07/2023 17:34:26,3.2764220042154193,34.65835795399835,,True,../fanniemae-benchmark/sf100,polars,2
h01,48,15/07/2023 17:34:52,25.99209262058139,1049.8753914129993,,True,../fanniemae-benchmark/sf100,polars,3
h02,48,15/07/2023 17:34:53,0.6186505509540439,16.21455284699914,,True,../fanniemae-benchmark/sf100,polars,3
h03,48,15/07/2023 17:35:05,12.113841812126338,181.27892244100076,,True,../fanniemae-benchmark/sf100,polars,3
h04,48,15/07/2023 17:35:25,20.31127902213484,146.0285550769986,,True,../fanniemae-benchmark/sf100,polars,3
h05,48,15/07/2023 17:35:49,23.92375874519348,181.11014957599764,,True,../fanniemae-benchmark/sf100,polars,3
h06,48,15/07/2023 17:35:52,3.561566029675305,121.17948217400044,,True,../fanniemae-benchmark/sf100,polars,3
h07,48,15/07/2023 17:36:34,42.00692613609135,240.60090743800174,,True,../fanniemae-benchmark/sf100,polars,3
h08,48,15/07/2023 17:36:45,10.11811344511807,162.5739522219992,,True,../fanniemae-benchmark/sf100,polars,3
h09,48,15/07/2023 17:50:24,819.1987145515159,5261.533190957998,,True,../fanniemae-benchmark/sf100,polars,3
h10,48,15/07/2023 17:50:47,22.928236837498844,197.47186091899493,,True,../fanniemae-benchmark/sf100,polars,3
h11,48,15/07/2023 17:51:11,24.43246201891452,117.53424701799668,,True,../fanniemae-benchmark/sf100,polars,3
h12,48,15/07/2023 17:51:18,6.832776798866689,136.57235721799952,,True,../fanniemae-benchmark/sf100,polars,3
h13,48,15/07/2023 17:51:38,20.49556441511959,397.3558750600059,,True,../fanniemae-benchmark/sf100,polars,3
h14,48,15/07/2023 17:51:51,12.942055088467896,139.5001534769981,,True,../fanniemae-benchmark/sf100,polars,3
h15,48,15/07/2023 17:51:55,3.134684811346233,99.51273022300302,,True,../fanniemae-benchmark/sf100,polars,3
h16,48,15/07/2023 17:51:57,2.9432550873607397,28.4489016669977,,True,../fanniemae-benchmark/sf100,polars,3
h17,48,15/07/2023 17:52:20,22.448509101755917,537.3440357190048,,True,../fanniemae-benchmark/sf100,polars,3
h18,48,15/07/2023 17:55:35,195.09117267467082,403.5363637030023,,True,../fanniemae-benchmark/sf100,polars,3
h19,48,15/07/2023 17:56:02,27.136354547925293,335.828832591993,,True,../fanniemae-benchmark/sf100,polars,3
h20,48,15/07/2023 17:57:04,61.59887713752687,476.5818737199952,,True,../fanniemae-benchmark/sf100,polars,3
h21,48,15/07/2023 18:12:55,951.013438437134,2440.3679182329943,,True,../fanniemae-benchmark/sf100,polars,3
h22,48,15/07/2023 18:12:58,3.2852180441841483,34.856458287998976,,True,../fanniemae-benchmark/sf100,polars,3
h01,48,15/07/2023 18:13:24,26.396974940784276,1067.7816243109992,,True,../fanniemae-benchmark/sf100,polars,4
h02,48,15/07/2023 18:13:25,0.6010972112417221,16.574804782001593,,True,../fanniemae-benchmark/sf100,polars,4
h03,48,15/07/2023 18:13:37,12.19113990291953,181.61506986000313,,True,../fanniemae-benchmark/sf100,polars,4
h04,48,15/07/2023 18:13:57,20.167780907824636,146.47629682399565,,True,../fanniemae-benchmark/sf100,polars,4
h05,48,15/07/2023 18:14:21,24.05477786064148,180.40978760200233,,True,../fanniemae-benchmark/sf100,polars,4
h06,48,15/07/2023 18:14:25,3.6086231907829642,124.65836963999755,,True,../fanniemae-benchmark/sf100,polars,4
h07,48,15/07/2023 18:15:07,41.90393076278269,239.4207956570026,,True,../fanniemae-benchmark/sf100,polars,4
h08,48,15/07/2023 18:15:17,10.065137679688632,163.63158075199317,,True,../fanniemae-benchmark/sf100,polars,4
h09,48,15/07/2023 18:28:57,819.7366592558101,5257.771419664001,,True,../fanniemae-benchmark/sf100,polars,4
h10,48,15/07/2023 18:29:20,22.95257730409503,194.08854748399608,,True,../fanniemae-benchmark/sf100,polars,4
h11,48,15/07/2023 18:29:45,24.787765046581626,114.74385662400164,,True,../fanniemae-benchmark/sf100,polars,4
h12,48,15/07/2023 18:29:52,7.554421008564532,125.05535227800283,,True,../fanniemae-benchmark/sf100,polars,4
h13,48,15/07/2023 18:30:12,20.294276362285018,392.8526029749992,,True,../fanniemae-benchmark/sf100,polars,4
h14,48,15/07/2023 18:30:25,12.722890806384385,134.5695399000033,,True,../fanniemae-benchmark/sf100,polars,4
h15,48,15/07/2023 18:30:28,3.0107862669974566,95.832126426998,,True,../fanniemae-benchmark/sf100,polars,4
h16,48,15/07/2023 18:30:31,2.9761651335284114,28.40457919400069,,True,../fanniemae-benchmark/sf100,polars,4
h17,48,15/07/2023 18:30:54,22.492647546343505,540.6384639600001,,True,../fanniemae-benchmark/sf100,polars,4
h18,48,15/07/2023 18:34:07,193.85534340236336,402.55932040399784,,True,../fanniemae-benchmark/sf100,polars,4
h19,48,15/07/2023 18:34:35,27.304195598699152,335.1081079180003,,True,../fanniemae-benchmark/sf100,polars,4
h20,48,15/07/2023 18:35:36,61.61053702887148,475.994700371004,,True,../fanniemae-benchmark/sf100,polars,4
h21,48,15/07/2023 18:51:15,938.8907004995272,2677.0672884680025,,True,../fanniemae-benchmark/sf100,polars,4
h22,48,15/07/2023 18:51:19,3.2708217380568385,34.20632086700061,,True,../fanniemae-benchmark/sf100,polars,4
