name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h05,48,16/07/2023 19:47:12,574.1947385120002,3244.110927197995,,True,../fanniemae-benchmark/sf500,polars,3
h06,48,16/07/2023 19:47:37,25.716460366995307,644.7986880020035,,True,../fanniemae-benchmark/sf500,polars,3
h08,48,16/07/2023 19:53:49,371.83915365100256,3080.259788249001,,True,../fanniemae-benchmark/sf500,polars,3
h10,48,16/07/2023 19:59:55,366.130495438003,1894.5110225050012,,True,../fanniemae-benchmark/sf500,polars,3
h11,48,16/07/2023 20:08:48,533.0053090739966,2054.113759666012,,True,../fanniemae-benchmark/sf500,polars,3
h12,48,16/07/2023 20:10:37,108.91409517799912,1000.9169749819994,,True,../fanniemae-benchmark/sf500,polars,3
h14,48,16/07/2023 20:14:34,236.80134862998966,1350.4714772099978,,True,../fanniemae-benchmark/sf500,polars,3
h16,48,16/07/2023 20:15:20,45.7696231190057,230.05652404499415,,True,../fanniemae-benchmark/sf500,polars,3
h17,48,16/07/2023 20:19:51,270.82716095300566,5008.928172987988,,True,../fanniemae-benchmark/sf500,polars,3
h20,48,16/07/2023 20:35:47,956.1043597079988,7766.115899485987,,True,../fanniemae-benchmark/sf500,polars,3
h22,48,16/07/2023 20:36:06,18.951224074990023,179.7992682549957,,True,../fanniemae-benchmark/sf500,polars,3
h02,48,16/07/2023 20:36:10,4.111153861013008,90.62729246899835,,True,../fanniemae-benchmark/sf500,polars,4
h03,48,16/07/2023 20:39:53,222.56877797200286,1560.2204383540084,,True,../fanniemae-benchmark/sf500,polars,4
h04,48,16/07/2023 20:47:01,428.379947843001,1820.970388991991,,True,../fanniemae-benchmark/sf500,polars,4
h05,48,16/07/2023 20:56:55,594.2289507250098,3432.9679202109983,,True,../fanniemae-benchmark/sf500,polars,4
h06,48,16/07/2023 20:57:20,25.168636526999762,670.2643024190038,,True,../fanniemae-benchmark/sf500,polars,4
h08,48,16/07/2023 21:01:37,256.52840716499486,2636.452260213002,,True,../fanniemae-benchmark/sf500,polars,4
h10,48,16/07/2023 21:07:43,366.33455666199734,1901.2922751490114,,True,../fanniemae-benchmark/sf500,polars,4
h11,48,16/07/2023 21:16:36,532.7477330230031,2056.299870545001,,True,../fanniemae-benchmark/sf500,polars,4
h12,48,16/07/2023 21:18:28,112.52872810899862,999.2007925829967,,True,../fanniemae-benchmark/sf500,polars,4
h14,48,16/07/2023 21:22:24,235.04198979400098,1333.396906918002,,True,../fanniemae-benchmark/sf500,polars,4
h16,48,16/07/2023 21:23:09,45.78079141600756,229.50743561200215,,True,../fanniemae-benchmark/sf500,polars,4
h17,48,16/07/2023 21:27:17,247.73988103900047,4662.268585062993,,True,../fanniemae-benchmark/sf500,polars,4
h20,48,16/07/2023 21:43:19,962.1335980490112,7792.3535889679915,,True,../fanniemae-benchmark/sf500,polars,4
h22,48,16/07/2023 21:43:38,18.994563803993515,180.74003467500734,,True,../fanniemae-benchmark/sf500,polars,4
