name,threads,run_date,total_time_process,total_time_cpu,comment,success,datadir,db,runno
h07,48,29/07/2023 14:20:09,7.671837806999974,59.25733712599981,,True,../fanniemae-benchmark/sf10,polars,2
h08,48,29/07/2023 14:20:16,6.826348262000465,56.83555980400001,,True,../fanniemae-benchmark/sf10,polars,2
h09,48,29/07/2023 14:20:27,10.90947977399992,133.000567349,,True,../fanniemae-benchmark/sf10,polars,2
h10,48,29/07/2023 14:20:34,6.928495948999625,60.45642558700001,,True,../fanniemae-benchmark/sf10,polars,2
h11,48,29/07/2023 14:20:35,1.2809905760004767,10.982210260999864,,True,../fanniemae-benchmark/sf10,polars,2
h12,48,29/07/2023 14:20:42,6.998764762000064,56.10045887399997,,True,../fanniemae-benchmark/sf10,polars,2
h13,48,29/07/2023 14:20:46,4.366444433999277,38.59904090600003,,True,../fanniemae-benchmark/sf10,polars,2
h14,48,29/07/2023 14:20:52,5.446756692001145,43.023363488000086,,True,../fanniemae-benchmark/sf10,polars,2
h15,48,29/07/2023 14:20:57,5.201062088000981,42.546912048000195,,True,../fanniemae-benchmark/sf10,polars,2
h16,48,29/07/2023 14:20:58,1.5296301910002512,11.93715186899999,,True,../fanniemae-benchmark/sf10,polars,2
h17,48,29/07/2023 14:21:04,6.032775989000584,71.30136007200008,,True,../fanniemae-benchmark/sf10,polars,2
h18,48,29/07/2023 14:21:12,7.643657320999409,68.31351529099993,,True,../fanniemae-benchmark/sf10,polars,2
h19,48,29/07/2023 14:21:18,6.107754233999003,47.22817634000012,,True,../fanniemae-benchmark/sf10,polars,2
h20,48,29/07/2023 14:21:25,6.4784618859994225,58.50293661999967,,True,../fanniemae-benchmark/sf10,polars,2
h21,48,29/07/2023 14:21:37,12.154453683000611,191.75402167999982,,True,../fanniemae-benchmark/sf10,polars,2
h22,48,29/07/2023 14:21:39,1.8971499799990852,17.17389022899988,,True,../fanniemae-benchmark/sf10,polars,2
h01,48,29/07/2023 14:21:46,7.297930245998941,90.61111699699995,,True,../fanniemae-benchmark/sf10,polars,3
h02,48,29/07/2023 14:21:47,1.3000506589996803,10.47798893900017,,True,../fanniemae-benchmark/sf10,polars,3
h03,48,29/07/2023 14:21:54,7.145522824001091,57.409387895000236,,True,../fanniemae-benchmark/sf10,polars,3
h04,48,29/07/2023 14:22:01,6.304855704000147,55.48565123199978,,True,../fanniemae-benchmark/sf10,polars,3
h05,48,29/07/2023 14:22:08,6.799662437999359,56.513037597999755,,True,../fanniemae-benchmark/sf10,polars,3
h06,48,29/07/2023 14:22:13,5.20962180099923,42.19451103099982,,True,../fanniemae-benchmark/sf10,polars,3
h07,48,29/07/2023 14:22:20,7.744970055999147,59.46769893800001,,True,../fanniemae-benchmark/sf10,polars,3
h08,48,29/07/2023 14:22:27,6.827654647999225,56.82765398799984,,True,../fanniemae-benchmark/sf10,polars,3
h09,48,29/07/2023 14:22:38,10.985743080998873,133.49069890700002,,True,../fanniemae-benchmark/sf10,polars,3
h10,48,29/07/2023 14:22:45,6.9875129490010295,61.064833178999834,,True,../fanniemae-benchmark/sf10,polars,3
h11,48,29/07/2023 14:22:46,1.2201405939995311,11.15143468000042,,True,../fanniemae-benchmark/sf10,polars,3
h12,48,29/07/2023 14:22:53,6.996268684000825,56.37586197799965,,True,../fanniemae-benchmark/sf10,polars,3
h13,48,29/07/2023 14:22:58,4.348675434999677,38.22170745199992,,True,../fanniemae-benchmark/sf10,polars,3
h14,48,29/07/2023 14:23:03,5.43319545599843,43.23373525599982,,True,../fanniemae-benchmark/sf10,polars,3
h15,48,29/07/2023 14:23:08,5.188533714999721,42.857473750999816,,True,../fanniemae-benchmark/sf10,polars,3
h16,48,29/07/2023 14:23:10,1.4900232149993826,11.664726039000016,,True,../fanniemae-benchmark/sf10,polars,3
h17,48,29/07/2023 14:23:16,5.999772846998894,70.7920712060004,,True,../fanniemae-benchmark/sf10,polars,3
h18,48,29/07/2023 14:23:24,7.624992130000464,68.69547328800036,,True,../fanniemae-benchmark/sf10,polars,3
h19,48,29/07/2023 14:23:30,6.034936154999741,47.65496386299992,,True,../fanniemae-benchmark/sf10,polars,3
h20,48,29/07/2023 14:23:36,6.478855240000485,58.040076173000216,,True,../fanniemae-benchmark/sf10,polars,3
h21,48,29/07/2023 14:23:49,12.908526882998558,227.6228313620004,,True,../fanniemae-benchmark/sf10,polars,3
h22,48,29/07/2023 14:23:51,1.9427203850009391,18.011902495999948,,True,../fanniemae-benchmark/sf10,polars,3
h01,48,29/07/2023 14:23:58,7.30231095399904,91.42317046499966,,True,../fanniemae-benchmark/sf10,polars,4
h02,48,29/07/2023 14:24:00,1.2980252580000524,10.433095893999962,,True,../fanniemae-benchmark/sf10,polars,4
h03,48,29/07/2023 14:24:07,7.092181571000765,57.18121528999973,,True,../fanniemae-benchmark/sf10,polars,4
h04,48,29/07/2023 14:24:13,6.310391274999347,56.20781630400006,,True,../fanniemae-benchmark/sf10,polars,4
h05,48,29/07/2023 14:24:20,6.72274466700037,56.64855577000026,,True,../fanniemae-benchmark/sf10,polars,4
h06,48,29/07/2023 14:24:25,5.232233355000062,42.20546914100032,,True,../fanniemae-benchmark/sf10,polars,4
h07,48,29/07/2023 14:24:33,7.921604419001596,59.19172376299957,,True,../fanniemae-benchmark/sf10,polars,4
h08,48,29/07/2023 14:24:40,6.838723717000903,56.48508514100013,,True,../fanniemae-benchmark/sf10,polars,4
h09,48,29/07/2023 14:24:51,10.952030111999193,133.51778100000047,,True,../fanniemae-benchmark/sf10,polars,4
h10,48,29/07/2023 14:24:57,6.85060980200069,60.64083277200007,,True,../fanniemae-benchmark/sf10,polars,4
h11,48,29/07/2023 14:24:59,1.2515692619999754,11.1146573420001,,True,../fanniemae-benchmark/sf10,polars,4
h12,48,29/07/2023 14:25:06,6.946075646001191,55.56277987300018,,True,../fanniemae-benchmark/sf10,polars,4
h13,48,29/07/2023 14:25:10,4.340599848999773,38.68220038600066,,True,../fanniemae-benchmark/sf10,polars,4
h14,48,29/07/2023 14:25:15,5.420678532000238,42.95372140999916,,True,../fanniemae-benchmark/sf10,polars,4
h15,48,29/07/2023 14:25:21,5.226828154000032,42.45086870599971,,True,../fanniemae-benchmark/sf10,polars,4
h16,48,29/07/2023 14:25:22,1.5439317839991418,11.914927978999913,,True,../fanniemae-benchmark/sf10,polars,4
h17,48,29/07/2023 14:25:28,5.963728890999846,70.36385146999964,,True,../fanniemae-benchmark/sf10,polars,4
h18,48,29/07/2023 14:25:36,7.6480038660010905,68.52600547600014,,True,../fanniemae-benchmark/sf10,polars,4
h19,48,29/07/2023 14:25:42,6.165041909000138,47.549119312000585,,True,../fanniemae-benchmark/sf10,polars,4
h20,48,29/07/2023 14:25:48,6.462152591000631,58.34765431999949,,True,../fanniemae-benchmark/sf10,polars,4
h21,48,29/07/2023 14:26:01,12.193669964000946,193.3026634959997,,True,../fanniemae-benchmark/sf10,polars,4
h22,48,29/07/2023 14:26:03,1.9034087540003384,17.101519049999297,,True,../fanniemae-benchmark/sf10,polars,4
